LMJ.RY0402.176081,LMJ.RY0402.183000,LMJ.RY0402.176088,LMJ.RY0402.183004,LMJ.RY0402.176107,LMJ.RY0402.183043,LMJ.RY0402.176111,LMJ.RY0402.183123,LMJ.RY0402.176141,LMJ.RY0402.183130,LMJ.RY0402.176147,LMJ.RY0402.183135,LMJ.RY0402.176164,LMJ.RY0402.183174,LMJ.RY0402.176198,LMJ.RY0402.183210,LMJ.RY0402.176210,LMJ.RY0402.183213,LMJ.RY0402.176215,LMJ.RY0402.183241,LMJ.RY0402.176234,LMJ.RY0402.183256,LMJ.RY0402.176260,LMJ.RY0402.183263,LMJ.RY0402.176293,LMJ.RY0402.183268,LMJ.RY0402.176308,LMJ.RY0402.183321,LMJ.RY0402.176317,LMJ.RY0402.183336,LMJ.RY0402.176320,LMJ.RY0402.183359,LMJ.RY0402.176363,LMJ.RY0402.183362,LMJ.RY0402.176371,LMJ.RY0402.183363,LMJ.RY0402.176396,LMJ.RY0402.183365,LMJ.RY0402.176409,LMJ.RY0402.183371,LMJ.RY0402.176423,LMJ.RY0402.183376,LMJ.RY0402.176523,LMJ.RY0402.183385,LMJ.RY0402.176575,LMJ.RY0402.183386,LMJ.RY0402.176583,LMJ.RY0402.183405
LMJ.RY0402.190634,LMJ.RY0402.197890,LMJ.RY0402.190638,LMJ.RY0402.197894,LMJ.RY0402.190655,LMJ.RY0402.197909,LMJ.RY0402.190678,LMJ.RY0402.197910,LMJ.RY0402.190692,LMJ.RY0402.197922,LMJ.RY0402.190720,LMJ.RY0402.197944,LMJ.RY0402.190729,LMJ.RY0402.197947,LMJ.RY0402.190758,LMJ.RY0402.197951,LMJ.RY0402.190807,LMJ.RY0402.197952,LMJ.RY0402.190821,LMJ.RY0402.197956,LMJ.RY0402.190828,LMJ.RY0402.197981,LMJ.RY0402.190852,LMJ.RY0402.198022,LMJ.RY0402.190871,LMJ.RY0402.198036,LMJ.RY0402.190881,LMJ.RY0402.198039,LMJ.RY0402.190897,LMJ.RY0402.198041,LMJ.RY0402.190906,LMJ.RY0402.198049,LMJ.RY0402.190922,LMJ.RY0402.198109,LMJ.RY0402.190939,LMJ.RY0402.198113,LMJ.RY0402.190948,LMJ.RY0402.198134,LMJ.RY0402.190953,LMJ.RY0402.198146,LMJ.RY0402.190954,LMJ.RY0402.198154,LMJ.RY0402.190972,LMJ.RY0402.198162,LMJ.RY0402.191024,LMJ.RY0402.198178,LMJ.RY0402.191079,LMJ.RY0402.198186
LMJ.RY0402.176594,LMJ.RY0402.183441,LMJ.RY0402.176600,LMJ.RY0402.183455,LMJ.RY0402.176623,LMJ.RY0402.183470,LMJ.RY0402.176626,LMJ.RY0402.183478,LMJ.RY0402.176633,LMJ.RY0402.183504,LMJ.RY0402.176643,LMJ.RY0402.183507,LMJ.RY0402.176651,LMJ.RY0402.183508,LMJ.RY0402.176669,LMJ.RY0402.183510,LMJ.RY0402.176689,LMJ.RY0402.183511,LMJ.RY0402.176701,LMJ.RY0402.183513,LMJ.RY0402.176717,LMJ.RY0402.183551,LMJ.RY0402.176737,LMJ.RY0402.183557,LMJ.RY0402.176750,LMJ.RY0402.183569,LMJ.RY0402.176755,LMJ.RY0402.183586,LMJ.RY0402.176771,LMJ.RY0402.183617,LMJ.RY0402.176791,LMJ.RY0402.183636,LMJ.RY0402.176846,LMJ.RY0402.183673,LMJ.RY0402.176859,LMJ.RY0402.183692,LMJ.RY0402.176891,LMJ.RY0402.183700,LMJ.RY0402.176896,LMJ.RY0402.183706,LMJ.RY0402.176914,LMJ.RY0402.183709,LMJ.RY0402.176924,LMJ.RY0402.183768,LMJ.RY0402.176929,LMJ.RY0402.183791,LMJ.RY0402.176952,LMJ.RY0402.183796
LMJ.RY0402.191088,LMJ.RY0402.198244,LMJ.RY0402.191098,LMJ.RY0402.198250,LMJ.RY0402.191104,LMJ.RY0402.198254,LMJ.RY0402.191114,LMJ.RY0402.198287,LMJ.RY0402.191120,LMJ.RY0402.198372,LMJ.RY0402.191122,LMJ.RY0402.198380,LMJ.RY0402.191139,LMJ.RY0402.198389,LMJ.RY0402.191157,LMJ.RY0402.198403,LMJ.RY0402.191185,LMJ.RY0402.198409,LMJ.RY0402.191193,LMJ.RY0402.198426,LMJ.RY0402.191210,LMJ.RY0402.198472,LMJ.RY0402.191246,LMJ.RY0402.198486,LMJ.RY0402.191252,LMJ.RY0402.198495,LMJ.RY0402.191265,LMJ.RY0402.198507,LMJ.RY0402.191272,LMJ.RY0402.198518,LMJ.RY0402.191379,LMJ.RY0402.198527,LMJ.RY0402.191463,LMJ.RY0402.198528,LMJ.RY0402.191472,LMJ.RY0402.198542,LMJ.RY0402.191479,LMJ.RY0402.198547,LMJ.RY0402.191483,LMJ.RY0402.198579,LMJ.RY0402.191503,LMJ.RY0402.198599,LMJ.RY0402.191505,LMJ.RY0402.198619,LMJ.RY0402.191516,LMJ.RY0402.198635,LMJ.RY0402.191533,LMJ.RY0402.198771
LMJ.RY0402.176968,LMJ.RY0402.183806,LMJ.RY0402.176975,LMJ.RY0402.183813,LMJ.RY0402.176976,LMJ.RY0402.183827,LMJ.RY0402.176992,LMJ.RY0402.183864,LMJ.RY0402.177004,LMJ.RY0402.183893,LMJ.RY0402.177053,LMJ.RY0402.183905,LMJ.RY0402.177054,LMJ.RY0402.183913,LMJ.RY0402.177081,LMJ.RY0402.183921,LMJ.RY0402.177167,LMJ.RY0402.183926,LMJ.RY0402.177201,LMJ.RY0402.183946,LMJ.RY0402.177216,LMJ.RY0402.183960,LMJ.RY0402.177240,LMJ.RY0402.183965,LMJ.RY0402.177245,LMJ.RY0402.183989,LMJ.RY0402.177269,LMJ.RY0402.184000,LMJ.RY0402.177304,LMJ.RY0402.184002,LMJ.RY0402.177357,LMJ.RY0402.184008,LMJ.RY0402.177389,LMJ.RY0402.184009,LMJ.RY0402.177410,LMJ.RY0402.184019,LMJ.RY0402.177432,LMJ.RY0402.184050,LMJ.RY0402.177454,LMJ.RY0402.184074,LMJ.RY0402.177472,LMJ.RY0402.184099,LMJ.RY0402.177485,LMJ.RY0402.184101,LMJ.RY0402.177571,LMJ.RY0402.184108,LMJ.RY0402.177670,LMJ.RY0402.184151
LMJ.RY0402.191538,LMJ.RY0402.198798,LMJ.RY0402.191567,LMJ.RY0402.198812,LMJ.RY0402.191571,LMJ.RY0402.198813,LMJ.RY0402.191578,LMJ.RY0402.198894,LMJ.RY0402.191617,LMJ.RY0402.198912,LMJ.RY0402.191625,LMJ.RY0402.198938,LMJ.RY0402.191646,LMJ.RY0402.198957,LMJ.RY0402.191657,LMJ.RY0402.198966,LMJ.RY0402.191677,LMJ.RY0402.198976,LMJ.RY0402.191679,LMJ.RY0402.198994,LMJ.RY0402.191689,LMJ.RY0402.198999,LMJ.RY0402.191705,LMJ.RY0402.199046,LMJ.RY0402.191719,LMJ.RY0402.199057,LMJ.RY0402.191736,LMJ.RY0402.199075,LMJ.RY0402.191784,LMJ.RY0402.199081,LMJ.RY0402.191800,LMJ.RY0402.199087,LMJ.RY0402.191833,LMJ.RY0402.199096,LMJ.RY0402.191854,LMJ.RY0402.199106,LMJ.RY0402.191855,LMJ.RY0402.199111,LMJ.RY0402.191870,LMJ.RY0402.199176,LMJ.RY0402.191887,LMJ.RY0402.199199,LMJ.RY0402.191904,LMJ.RY0402.199222,LMJ.RY0402.191943,LMJ.RY0402.199225,LMJ.RY0402.191950,LMJ.RY0402.199242
LMJ.RY0402.177680,LMJ.RY0402.184164,LMJ.RY0402.177682,LMJ.RY0402.184170,LMJ.RY0402.177687,LMJ.RY0402.184181,LMJ.RY0402.177698,LMJ.RY0402.184187,LMJ.RY0402.177714,LMJ.RY0402.184200,LMJ.RY0402.177739,LMJ.RY0402.184211,LMJ.RY0402.177742,LMJ.RY0402.184232,LMJ.RY0402.177746,LMJ.RY0402.184263,LMJ.RY0402.177762,LMJ.RY0402.184273,LMJ.RY0402.177765,LMJ.RY0402.184274,LMJ.RY0402.177798,LMJ.RY0402.184281,LMJ.RY0402.177821,LMJ.RY0402.184302,LMJ.RY0402.177829,LMJ.RY0402.184326,LMJ.RY0402.177877,LMJ.RY0402.184335,LMJ.RY0402.177893,LMJ.RY0402.184363,LMJ.RY0402.177898,LMJ.RY0402.184367,LMJ.RY0402.177909,LMJ.RY0402.184401,LMJ.RY0402.177932,LMJ.RY0402.184435,LMJ.RY0402.177944,LMJ.RY0402.184490,LMJ.RY0402.177948,LMJ.RY0402.184574,LMJ.RY0402.178010,LMJ.RY0402.184586,LMJ.RY0402.178011,LMJ.RY0402.184587,LMJ.RY0402.178035,LMJ.RY0402.184605,LMJ.RY0402.178067,LMJ.RY0402.184609
LMJ.RY0402.191953,LMJ.RY0402.199251,LMJ.RY0402.191955,LMJ.RY0402.199270,LMJ.RY0402.191969,LMJ.RY0402.199275,LMJ.RY0402.191978,LMJ.RY0402.199289,LMJ.RY0402.191995,LMJ.RY0402.199337,LMJ.RY0402.192019,LMJ.RY0402.199350,LMJ.RY0402.192028,LMJ.RY0402.199355,LMJ.RY0402.192053,LMJ.RY0402.199361,LMJ.RY0402.192082,LMJ.RY0402.199376,LMJ.RY0402.192092,LMJ.RY0402.199379,LMJ.RY0402.192095,LMJ.RY0402.199380,LMJ.RY0402.192109,LMJ.RY0402.199392,LMJ.RY0402.192121,LMJ.RY0402.199409,LMJ.RY0402.192138,LMJ.RY0402.199419,LMJ.RY0402.192158,LMJ.RY0402.199434,LMJ.RY0402.192161,LMJ.RY0402.199451,LMJ.RY0402.192201,LMJ.RY0402.199522,LMJ.RY0402.192210,LMJ.RY0402.199526,LMJ.RY0402.192220,LMJ.RY0402.199541,LMJ.RY0402.192222,LMJ.RY0402.199577,LMJ.RY0402.192224,LMJ.RY0402.199580,LMJ.RY0402.192288,LMJ.RY0402.199585,LMJ.RY0402.192321,LMJ.RY0402.199608,LMJ.RY0402.192327,LMJ.RY0402.199610
LMJ.RY0402.178083,LMJ.RY0402.184610,LMJ.RY0402.178093,LMJ.RY0402.184628,LMJ.RY0402.178110,LMJ.RY0402.184651,LMJ.RY0402.178130,LMJ.RY0402.184713,LMJ.RY0402.178138,LMJ.RY0402.184735,LMJ.RY0402.178144,LMJ.RY0402.184742,LMJ.RY0402.178154,LMJ.RY0402.184825,LMJ.RY0402.178168,LMJ.RY0402.184828,LMJ.RY0402.178182,LMJ.RY0402.184843,LMJ.RY0402.178197,LMJ.RY0402.184891,LMJ.RY0402.178225,LMJ.RY0402.184899,LMJ.RY0402.178236,LMJ.RY0402.184931,LMJ.RY0402.178238,LMJ.RY0402.184953,LMJ.RY0402.178240,LMJ.RY0402.184967,LMJ.RY0402.178253,LMJ.RY0402.184977,LMJ.RY0402.178254,LMJ.RY0402.184997,LMJ.RY0402.178267,LMJ.RY0402.185016,LMJ.RY0402.178277,LMJ.RY0402.185023,LMJ.RY0402.178298,LMJ.RY0402.185027,LMJ.RY0402.178315,LMJ.RY0402.185045,LMJ.RY0402.178321,LMJ.RY0402.185073,LMJ.RY0402.178323,LMJ.RY0402.185095,LMJ.RY0402.178381,LMJ.RY0402.185100,LMJ.RY0402.178427,LMJ.RY0402.185101
LMJ.RY0402.192335,LMJ.RY0402.199620,LMJ.RY0402.192349,LMJ.RY0402.199633,LMJ.RY0402.192369,LMJ.RY0402.199634,LMJ.RY0402.192391,LMJ.RY0402.199657,LMJ.RY0402.192402,LMJ.RY0402.199673,LMJ.RY0402.192405,LMJ.RY0402.199689,LMJ.RY0402.192412,LMJ.RY0402.199699,LMJ.RY0402.192442,LMJ.RY0402.199716,LMJ.RY0402.192456,LMJ.RY0402.199731,LMJ.RY0402.192483,LMJ.RY0402.199765,LMJ.RY0402.192504,LMJ.RY0402.199766,LMJ.RY0402.192520,LMJ.RY0402.199779,LMJ.RY0402.192539,LMJ.RY0402.199801,LMJ.RY0402.192544,LMJ.RY0402.199802,LMJ.RY0402.192565,LMJ.RY0402.199807,LMJ.RY0402.192568,LMJ.RY0402.199850,LMJ.RY0402.192600,LMJ.RY0402.199887,LMJ.RY0402.192610,LMJ.RY0402.199947,LMJ.RY0402.192616,LMJ.RY0402.199980,LMJ.RY0402.192624,LMJ.RY0402.200000,LMJ.RY0402.192643,LMJ.RY0402.200019,LMJ.RY0402.192680,LMJ.RY0402.200028,LMJ.RY0402.192704,LMJ.RY0402.200058,LMJ.RY0402.192722,LMJ.RY0402.200070
LMJ.RY0402.178428,LMJ.RY0402.185113,LMJ.RY0402.178432,LMJ.RY0402.185153,LMJ.RY0402.178485,LMJ.RY0402.185161,LMJ.RY0402.178486,LMJ.RY0402.185162,LMJ.RY0402.178489,LMJ.RY0402.185183,LMJ.RY0402.178496,LMJ.RY0402.185276,LMJ.RY0402.178515,LMJ.RY0402.185281,LMJ.RY0402.178519,LMJ.RY0402.185364,LMJ.RY0402.178543,LMJ.RY0402.185406,LMJ.RY0402.178547,LMJ.RY0402.185411,LMJ.RY0402.178551,LMJ.RY0402.185425,LMJ.RY0402.178555,LMJ.RY0402.185431,LMJ.RY0402.178557,LMJ.RY0402.185473,LMJ.RY0402.178573,LMJ.RY0402.185481,LMJ.RY0402.178609,LMJ.RY0402.185512,LMJ.RY0402.178628,LMJ.RY0402.185514,LMJ.RY0402.178640,LMJ.RY0402.185544,LMJ.RY0402.178645,LMJ.RY0402.185546,LMJ.RY0402.178647,LMJ.RY0402.185549,LMJ.RY0402.178664,LMJ.RY0402.185553,LMJ.RY0402.178705,LMJ.RY0402.185594,LMJ.RY0402.178777,LMJ.RY0402.185610,LMJ.RY0402.178815,LMJ.RY0402.185620,LMJ.RY0402.178820,LMJ.RY0402.185621
