LMJ.RY0402.079447,LMJ.RY0402.088419,LMJ.RY0402.079455,LMJ.RY0402.088435,LMJ.RY0402.079480,LMJ.RY0402.088461,LMJ.RY0402.079492,LMJ.RY0402.088466,LMJ.RY0402.079510,LMJ.RY0402.088484,LMJ.RY0402.079518,LMJ.RY0402.088485,LMJ.RY0402.079535,LMJ.RY0402.088487,LMJ.RY0402.079538,LMJ.RY0402.088494,LMJ.RY0402.079546,LMJ.RY0402.088514,LMJ.RY0402.079554,LMJ.RY0402.088534,LMJ.RY0402.079555,LMJ.RY0402.088555,LMJ.RY0402.079562,LMJ.RY0402.088561,LMJ.RY0402.079577,LMJ.RY0402.088563,LMJ.RY0402.079586,LMJ.RY0402.088577,LMJ.RY0402.079659,LMJ.RY0402.088599,LMJ.RY0402.079700,LMJ.RY0402.088624,LMJ.RY0402.079830,LMJ.RY0402.088655,LMJ.RY0402.079841,LMJ.RY0402.088662,LMJ.RY0402.079880,LMJ.RY0402.088679,LMJ.RY0402.079889,LMJ.RY0402.088681,LMJ.RY0402.079919,LMJ.RY0402.088683,LMJ.RY0402.079967,LMJ.RY0402.088713,LMJ.RY0402.079978,LMJ.RY0402.088745,LMJ.RY0402.079993,LMJ.RY0402.088766
LMJ.RY0402.099158,LMJ.RY0402.106540,LMJ.RY0402.099160,LMJ.RY0402.106588,LMJ.RY0402.099196,LMJ.RY0402.106604,LMJ.RY0402.099204,LMJ.RY0402.106606,LMJ.RY0402.099219,LMJ.RY0402.106615,LMJ.RY0402.099235,LMJ.RY0402.106646,LMJ.RY0402.099237,LMJ.RY0402.106650,LMJ.RY0402.099256,LMJ.RY0402.106678,LMJ.RY0402.099283,LMJ.RY0402.106688,LMJ.RY0402.099295,LMJ.RY0402.106702,LMJ.RY0402.099322,LMJ.RY0402.106723,LMJ.RY0402.099329,LMJ.RY0402.106753,LMJ.RY0402.099334,LMJ.RY0402.106758,LMJ.RY0402.099340,LMJ.RY0402.106779,LMJ.RY0402.099358,LMJ.RY0402.106875,LMJ.RY0402.099377,LMJ.RY0402.106925,LMJ.RY0402.099389,LMJ.RY0402.107020,LMJ.RY0402.099392,LMJ.RY0402.107026,LMJ.RY0402.099405,LMJ.RY0402.107036,LMJ.RY0402.099420,LMJ.RY0402.107037,LMJ.RY0402.099440,LMJ.RY0402.107043,LMJ.RY0402.099450,LMJ.RY0402.107065,LMJ.RY0402.099485,LMJ.RY0402.107090,LMJ.RY0402.099486,LMJ.RY0402.107091
LMJ.RY0402.080038,LMJ.RY0402.088794,LMJ.RY0402.080084,LMJ.RY0402.088821,LMJ.RY0402.080101,LMJ.RY0402.088852,LMJ.RY0402.080113,LMJ.RY0402.088887,LMJ.RY0402.080138,LMJ.RY0402.088894,LMJ.RY0402.080177,LMJ.RY0402.088980,LMJ.RY0402.080208,LMJ.RY0402.089020,LMJ.RY0402.080211,LMJ.RY0402.089028,LMJ.RY0402.080252,LMJ.RY0402.089029,LMJ.RY0402.080255,LMJ.RY0402.089106,LMJ.RY0402.080258,LMJ.RY0402.089116,LMJ.RY0402.080266,LMJ.RY0402.089159,LMJ.RY0402.080268,LMJ.RY0402.089165,LMJ.RY0402.080269,LMJ.RY0402.089180,LMJ.RY0402.080288,LMJ.RY0402.089184,LMJ.RY0402.080324,LMJ.RY0402.089209,LMJ.RY0402.080330,LMJ.RY0402.089232,LMJ.RY0402.080348,LMJ.RY0402.089241,LMJ.RY0402.080367,LMJ.RY0402.089244,LMJ.RY0402.080401,LMJ.RY0402.089290,LMJ.RY0402.080410,LMJ.RY0402.089316,LMJ.RY0402.080453,LMJ.RY0402.089365,LMJ.RY0402.080493,LMJ.RY0402.089547,LMJ.RY0402.080533,LMJ.RY0402.089551
LMJ.RY0402.099501,LMJ.RY0402.107097,LMJ.RY0402.099504,LMJ.RY0402.107110,LMJ.RY0402.099539,LMJ.RY0402.107111,LMJ.RY0402.099556,LMJ.RY0402.107123,LMJ.RY0402.099558,LMJ.RY0402.107156,LMJ.RY0402.099572,LMJ.RY0402.107167,LMJ.RY0402.099577,LMJ.RY0402.107169,LMJ.RY0402.099586,LMJ.RY0402.107197,LMJ.RY0402.099595,LMJ.RY0402.107223,LMJ.RY0402.099603,LMJ.RY0402.107234,LMJ.RY0402.099612,LMJ.RY0402.107275,LMJ.RY0402.099641,LMJ.RY0402.107303,LMJ.RY0402.099656,LMJ.RY0402.107344,LMJ.RY0402.099662,LMJ.RY0402.107350,LMJ.RY0402.099664,LMJ.RY0402.107351,LMJ.RY0402.099681,LMJ.RY0402.107401,LMJ.RY0402.099709,LMJ.RY0402.107462,LMJ.RY0402.099715,LMJ.RY0402.107493,LMJ.RY0402.099716,LMJ.RY0402.107504,LMJ.RY0402.099757,LMJ.RY0402.107516,LMJ.RY0402.099776,LMJ.RY0402.107519,LMJ.RY0402.099809,LMJ.RY0402.107540,LMJ.RY0402.099838,LMJ.RY0402.107582,LMJ.RY0402.099848,LMJ.RY0402.107610
LMJ.RY0402.080565,LMJ.RY0402.089562,LMJ.RY0402.080569,LMJ.RY0402.089572,LMJ.RY0402.080586,LMJ.RY0402.089626,LMJ.RY0402.080610,LMJ.RY0402.089669,LMJ.RY0402.080615,LMJ.RY0402.089710,LMJ.RY0402.080620,LMJ.RY0402.089730,LMJ.RY0402.080621,LMJ.RY0402.089741,LMJ.RY0402.080636,LMJ.RY0402.089805,LMJ.RY0402.080638,LMJ.RY0402.089824,LMJ.RY0402.080667,LMJ.RY0402.089898,LMJ.RY0402.080723,LMJ.RY0402.089982,LMJ.RY0402.080729,LMJ.RY0402.090009,LMJ.RY0402.080805,LMJ.RY0402.090019,LMJ.RY0402.080816,LMJ.RY0402.090023,LMJ.RY0402.080820,LMJ.RY0402.090026,LMJ.RY0402.080842,LMJ.RY0402.090080,LMJ.RY0402.080864,LMJ.RY0402.090095,LMJ.RY0402.080910,LMJ.RY0402.090142,LMJ.RY0402.080922,LMJ.RY0402.090168,LMJ.RY0402.080925,LMJ.RY0402.090172,LMJ.RY0402.080941,LMJ.RY0402.090187,LMJ.RY0402.080950,LMJ.RY0402.090194,LMJ.RY0402.080954,LMJ.RY0402.090199,LMJ.RY0402.080999,LMJ.RY0402.090250
LMJ.RY0402.099921,LMJ.RY0402.107635,LMJ.RY0402.099925,LMJ.RY0402.107756,LMJ.RY0402.099935,LMJ.RY0402.107760,LMJ.RY0402.100036,LMJ.RY0402.107768,LMJ.RY0402.100056,LMJ.RY0402.107809,LMJ.RY0402.100074,LMJ.RY0402.107867,LMJ.RY0402.100106,LMJ.RY0402.107885,LMJ.RY0402.100123,LMJ.RY0402.107926,LMJ.RY0402.100124,LMJ.RY0402.107979,LMJ.RY0402.100153,LMJ.RY0402.108011,LMJ.RY0402.100154,LMJ.RY0402.108038,LMJ.RY0402.100157,LMJ.RY0402.108047,LMJ.RY0402.100178,LMJ.RY0402.108078,LMJ.RY0402.100183,LMJ.RY0402.108097,LMJ.RY0402.100220,LMJ.RY0402.108101,LMJ.RY0402.100230,LMJ.RY0402.108126,LMJ.RY0402.100240,LMJ.RY0402.108190,LMJ.RY0402.100244,LMJ.RY0402.108191,LMJ.RY0402.100252,LMJ.RY0402.108230,LMJ.RY0402.100254,LMJ.RY0402.108233,LMJ.RY0402.100284,LMJ.RY0402.108243,LMJ.RY0402.100296,LMJ.RY0402.108263,LMJ.RY0402.100297,LMJ.RY0402.108264,LMJ.RY0402.100303,LMJ.RY0402.108284
LMJ.RY0402.081030,LMJ.RY0402.090256,LMJ.RY0402.081035,LMJ.RY0402.090264,LMJ.RY0402.081066,LMJ.RY0402.090310,LMJ.RY0402.081087,LMJ.RY0402.090321,LMJ.RY0402.081092,LMJ.RY0402.090327,LMJ.RY0402.081159,LMJ.RY0402.090346,LMJ.RY0402.081169,LMJ.RY0402.090357,LMJ.RY0402.081224,LMJ.RY0402.090371,LMJ.RY0402.081247,LMJ.RY0402.090383,LMJ.RY0402.081265,LMJ.RY0402.090426,LMJ.RY0402.081311,LMJ.RY0402.090474,LMJ.RY0402.081369,LMJ.RY0402.090492,LMJ.RY0402.081372,LMJ.RY0402.090528,LMJ.RY0402.081378,LMJ.RY0402.090531,LMJ.RY0402.081386,LMJ.RY0402.090562,LMJ.RY0402.081421,LMJ.RY0402.090598,LMJ.RY0402.081427,LMJ.RY0402.090600,LMJ.RY0402.081503,LMJ.RY0402.090622,LMJ.RY0402.081529,LMJ.RY0402.090651,LMJ.RY0402.081531,LMJ.RY0402.090677,LMJ.RY0402.081547,LMJ.RY0402.090697,LMJ.RY0402.081581,LMJ.RY0402.090710,LMJ.RY0402.081602,LMJ.RY0402.090738,LMJ.RY0402.081651,LMJ.RY0402.090756
LMJ.RY0402.100306,LMJ.RY0402.108305,LMJ.RY0402.100321,LMJ.RY0402.108306,LMJ.RY0402.100334,LMJ.RY0402.108322,LMJ.RY0402.100401,LMJ.RY0402.108324,LMJ.RY0402.100414,LMJ.RY0402.108326,LMJ.RY0402.100427,LMJ.RY0402.108364,LMJ.RY0402.100431,LMJ.RY0402.108449,LMJ.RY0402.100458,LMJ.RY0402.108485,LMJ.RY0402.100514,LMJ.RY0402.108496,LMJ.RY0402.100578,LMJ.RY0402.108501,LMJ.RY0402.100586,LMJ.RY0402.108520,LMJ.RY0402.100587,LMJ.RY0402.108521,LMJ.RY0402.100601,LMJ.RY0402.108529,LMJ.RY0402.100613,LMJ.RY0402.108532,LMJ.RY0402.100635,LMJ.RY0402.108545,LMJ.RY0402.100637,LMJ.RY0402.108554,LMJ.RY0402.100639,LMJ.RY0402.108572,LMJ.RY0402.100656,LMJ.RY0402.108642,LMJ.RY0402.100668,LMJ.RY0402.108658,LMJ.RY0402.100672,LMJ.RY0402.108668,LMJ.RY0402.100706,LMJ.RY0402.108685,LMJ.RY0402.100709,LMJ.RY0402.108702,LMJ.RY0402.100727,LMJ.RY0402.108705,LMJ.RY0402.100751,LMJ.RY0402.108708
LMJ.RY0402.081672,LMJ.RY0402.090781,LMJ.RY0402.081705,LMJ.RY0402.090798,LMJ.RY0402.081709,LMJ.RY0402.090817,LMJ.RY0402.081719,LMJ.RY0402.090825,LMJ.RY0402.081721,LMJ.RY0402.090828,LMJ.RY0402.081749,LMJ.RY0402.090875,LMJ.RY0402.081767,LMJ.RY0402.090902,LMJ.RY0402.081824,LMJ.RY0402.090918,LMJ.RY0402.081925,LMJ.RY0402.090941,LMJ.RY0402.081947,LMJ.RY0402.090958,LMJ.RY0402.081964,LMJ.RY0402.090960,LMJ.RY0402.081966,LMJ.RY0402.090980,LMJ.RY0402.082022,LMJ.RY0402.091075,LMJ.RY0402.082046,LMJ.RY0402.091133,LMJ.RY0402.082143,LMJ.RY0402.091154,LMJ.RY0402.082152,LMJ.RY0402.091156,LMJ.RY0402.082162,LMJ.RY0402.091178,LMJ.RY0402.082174,LMJ.RY0402.091222,LMJ.RY0402.082179,LMJ.RY0402.091232,LMJ.RY0402.082184,LMJ.RY0402.091238,LMJ.RY0402.082196,LMJ.RY0402.091258,LMJ.RY0402.082198,LMJ.RY0402.091265,LMJ.RY0402.082207,LMJ.RY0402.091275,LMJ.RY0402.082232,LMJ.RY0402.091282
LMJ.RY0402.100754,LMJ.RY0402.108716,LMJ.RY0402.100769,LMJ.RY0402.108723,LMJ.RY0402.100772,LMJ.RY0402.108726,LMJ.RY0402.100800,LMJ.RY0402.108743,LMJ.RY0402.100808,LMJ.RY0402.108746,LMJ.RY0402.100826,LMJ.RY0402.108768,LMJ.RY0402.100852,LMJ.RY0402.108844,LMJ.RY0402.100890,LMJ.RY0402.108848,LMJ.RY0402.100896,LMJ.RY0402.108875,LMJ.RY0402.100915,LMJ.RY0402.108885,LMJ.RY0402.100928,LMJ.RY0402.108912,LMJ.RY0402.100943,LMJ.RY0402.108936,LMJ.RY0402.100945,LMJ.RY0402.108941,LMJ.RY0402.100958,LMJ.RY0402.108951,LMJ.RY0402.100965,LMJ.RY0402.108960,LMJ.RY0402.100991,LMJ.RY0402.108961,LMJ.RY0402.101019,LMJ.RY0402.108974,LMJ.RY0402.101031,LMJ.RY0402.108990,LMJ.RY0402.101042,LMJ.RY0402.109027,LMJ.RY0402.101047,LMJ.RY0402.109041,LMJ.RY0402.101079,LMJ.RY0402.109052,LMJ.RY0402.101088,LMJ.RY0402.109095,LMJ.RY0402.101100,LMJ.RY0402.109096,LMJ.RY0402.101103,LMJ.RY0402.109144
LMJ.RY0402.082258,LMJ.RY0402.091366,LMJ.RY0402.082281,LMJ.RY0402.091406,LMJ.RY0402.082300,LMJ.RY0402.091464,LMJ.RY0402.082327,LMJ.RY0402.091496,LMJ.RY0402.082380,LMJ.RY0402.091521,LMJ.RY0402.082382,LMJ.RY0402.091571,LMJ.RY0402.082442,LMJ.RY0402.091589,LMJ.RY0402.082470,LMJ.RY0402.091642,LMJ.RY0402.082504,LMJ.RY0402.091653,LMJ.RY0402.082537,LMJ.RY0402.091664,LMJ.RY0402.082556,LMJ.RY0402.091667,LMJ.RY0402.082561,LMJ.RY0402.091686,LMJ.RY0402.082583,LMJ.RY0402.091701,LMJ.RY0402.082594,LMJ.RY0402.091706,LMJ.RY0402.082608,LMJ.RY0402.091737,LMJ.RY0402.082619,LMJ.RY0402.091764,LMJ.RY0402.082632,LMJ.RY0402.091768,LMJ.RY0402.082658,LMJ.RY0402.091890,LMJ.RY0402.082672,LMJ.RY0402.091943,LMJ.RY0402.082676,LMJ.RY0402.091963,LMJ.RY0402.082711,LMJ.RY0402.091974,LMJ.RY0402.082760,LMJ.RY0402.091991,LMJ.RY0402.082806,LMJ.RY0402.092036,LMJ.RY0402.082846,LMJ.RY0402.092041
