LMJ.RY0402.046644,LMJ.RY0402.053100,LMJ.RY0402.046663,LMJ.RY0402.053131,LMJ.RY0402.046668,LMJ.RY0402.053148,LMJ.RY0402.046677,LMJ.RY0402.053151,LMJ.RY0402.046684,LMJ.RY0402.053157,LMJ.RY0402.046685,LMJ.RY0402.053174,LMJ.RY0402.046687,LMJ.RY0402.053179,LMJ.RY0402.046703,LMJ.RY0402.053189,LMJ.RY0402.046708,LMJ.RY0402.053211,LMJ.RY0402.046728,LMJ.RY0402.053235,LMJ.RY0402.046739,LMJ.RY0402.053258,LMJ.RY0402.046740,LMJ.RY0402.053262,LMJ.RY0402.046778,LMJ.RY0402.053320,LMJ.RY0402.046783,LMJ.RY0402.053337,LMJ.RY0402.046798,LMJ.RY0402.053354,LMJ.RY0402.046815,LMJ.RY0402.053366,LMJ.RY0402.046834,LMJ.RY0402.053371,LMJ.RY0402.046870,LMJ.RY0402.053395,LMJ.RY0402.046893,LMJ.RY0402.053419,LMJ.RY0402.046907,LMJ.RY0402.053434,LMJ.RY0402.046915,LMJ.RY0402.053442,LMJ.RY0402.046948,LMJ.RY0402.053444,LMJ.RY0402.046963,LMJ.RY0402.053469,LMJ.RY0402.046974,LMJ.RY0402.053500
LMJ.RY0402.059248,LMJ.RY0402.065798,LMJ.RY0402.059308,LMJ.RY0402.065832,LMJ.RY0402.059310,LMJ.RY0402.065839,LMJ.RY0402.059321,LMJ.RY0402.065889,LMJ.RY0402.059331,LMJ.RY0402.065907,LMJ.RY0402.059375,LMJ.RY0402.065964,LMJ.RY0402.059387,LMJ.RY0402.065996,LMJ.RY0402.059388,LMJ.RY0402.066000,LMJ.RY0402.059391,LMJ.RY0402.066030,LMJ.RY0402.059427,LMJ.RY0402.066051,LMJ.RY0402.059437,LMJ.RY0402.066060,LMJ.RY0402.059448,LMJ.RY0402.066100,LMJ.RY0402.059455,LMJ.RY0402.066323,LMJ.RY0402.059459,LMJ.RY0402.066330,LMJ.RY0402.059461,LMJ.RY0402.066335,LMJ.RY0402.059469,LMJ.RY0402.066534,LMJ.RY0402.059470,LMJ.RY0402.066566,LMJ.RY0402.059475,LMJ.RY0402.066642,LMJ.RY0402.059497,LMJ.RY0402.066685,LMJ.RY0402.059521,LMJ.RY0402.066736,LMJ.RY0402.059539,LMJ.RY0402.066775,LMJ.RY0402.059546,LMJ.RY0402.066970,LMJ.RY0402.059575,LMJ.RY0402.067010,LMJ.RY0402.059589,LMJ.RY0402.067167
LMJ.RY0402.046984,LMJ.RY0402.053508,LMJ.RY0402.046990,LMJ.RY0402.053536,LMJ.RY0402.047002,LMJ.RY0402.053569,LMJ.RY0402.047008,LMJ.RY0402.053585,LMJ.RY0402.047013,LMJ.RY0402.053586,LMJ.RY0402.047033,LMJ.RY0402.053597,LMJ.RY0402.047100,LMJ.RY0402.053607,LMJ.RY0402.047113,LMJ.RY0402.053623,LMJ.RY0402.047131,LMJ.RY0402.053640,LMJ.RY0402.047155,LMJ.RY0402.053673,LMJ.RY0402.047176,LMJ.RY0402.053711,LMJ.RY0402.047180,LMJ.RY0402.053715,LMJ.RY0402.047181,LMJ.RY0402.053720,LMJ.RY0402.047187,LMJ.RY0402.053733,LMJ.RY0402.047192,LMJ.RY0402.053735,LMJ.RY0402.047221,LMJ.RY0402.053753,LMJ.RY0402.047224,LMJ.RY0402.053759,LMJ.RY0402.047236,LMJ.RY0402.053787,LMJ.RY0402.047243,LMJ.RY0402.053793,LMJ.RY0402.047248,LMJ.RY0402.053811,LMJ.RY0402.047262,LMJ.RY0402.053831,LMJ.RY0402.047263,LMJ.RY0402.053872,LMJ.RY0402.047284,LMJ.RY0402.053879,LMJ.RY0402.047306,LMJ.RY0402.053910
LMJ.RY0402.059592,LMJ.RY0402.067168,LMJ.RY0402.059597,LMJ.RY0402.067206,LMJ.RY0402.059628,LMJ.RY0402.067238,LMJ.RY0402.059638,LMJ.RY0402.067331,LMJ.RY0402.059661,LMJ.RY0402.067528,LMJ.RY0402.059670,LMJ.RY0402.067613,LMJ.RY0402.059673,LMJ.RY0402.067633,LMJ.RY0402.059682,LMJ.RY0402.067729,LMJ.RY0402.059736,LMJ.RY0402.067733,LMJ.RY0402.059741,LMJ.RY0402.067752,LMJ.RY0402.059759,LMJ.RY0402.067778,LMJ.RY0402.059776,LMJ.RY0402.067846,LMJ.RY0402.059807,LMJ.RY0402.068017,LMJ.RY0402.059815,LMJ.RY0402.068059,LMJ.RY0402.059830,LMJ.RY0402.068157,LMJ.RY0402.059856,LMJ.RY0402.068162,LMJ.RY0402.059879,LMJ.RY0402.068182,LMJ.RY0402.059883,LMJ.RY0402.068314,LMJ.RY0402.059884,LMJ.RY0402.068341,LMJ.RY0402.059909,LMJ.RY0402.068351,LMJ.RY0402.059914,LMJ.RY0402.068402,LMJ.RY0402.059933,LMJ.RY0402.068418,LMJ.RY0402.059940,LMJ.RY0402.068431,LMJ.RY0402.059957,LMJ.RY0402.068438
LMJ.RY0402.047311,LMJ.RY0402.053920,LMJ.RY0402.047320,LMJ.RY0402.053953,LMJ.RY0402.047324,LMJ.RY0402.053995,LMJ.RY0402.047329,LMJ.RY0402.054015,LMJ.RY0402.047344,LMJ.RY0402.054021,LMJ.RY0402.047345,LMJ.RY0402.054044,LMJ.RY0402.047347,LMJ.RY0402.054050,LMJ.RY0402.047350,LMJ.RY0402.054053,LMJ.RY0402.047385,LMJ.RY0402.054058,LMJ.RY0402.047390,LMJ.RY0402.054112,LMJ.RY0402.047430,LMJ.RY0402.054125,LMJ.RY0402.047431,LMJ.RY0402.054127,LMJ.RY0402.047450,LMJ.RY0402.054131,LMJ.RY0402.047473,LMJ.RY0402.054157,LMJ.RY0402.047485,LMJ.RY0402.054161,LMJ.RY0402.047494,LMJ.RY0402.054171,LMJ.RY0402.047533,LMJ.RY0402.054214,LMJ.RY0402.047540,LMJ.RY0402.054216,LMJ.RY0402.047544,LMJ.RY0402.054219,LMJ.RY0402.047585,LMJ.RY0402.054227,LMJ.RY0402.047589,LMJ.RY0402.054233,LMJ.RY0402.047627,LMJ.RY0402.054234,LMJ.RY0402.047636,LMJ.RY0402.054236,LMJ.RY0402.047650,LMJ.RY0402.054240
LMJ.RY0402.059990,LMJ.RY0402.068452,LMJ.RY0402.059994,LMJ.RY0402.068467,LMJ.RY0402.060051,LMJ.RY0402.068470,LMJ.RY0402.060071,LMJ.RY0402.068473,LMJ.RY0402.060089,LMJ.RY0402.068478,LMJ.RY0402.060092,LMJ.RY0402.068498,LMJ.RY0402.060099,LMJ.RY0402.068502,LMJ.RY0402.060132,LMJ.RY0402.068581,LMJ.RY0402.060164,LMJ.RY0402.068592,LMJ.RY0402.060169,LMJ.RY0402.068633,LMJ.RY0402.060171,LMJ.RY0402.068659,LMJ.RY0402.060174,LMJ.RY0402.068672,LMJ.RY0402.060184,LMJ.RY0402.068694,LMJ.RY0402.060196,LMJ.RY0402.068713,LMJ.RY0402.060217,LMJ.RY0402.068720,LMJ.RY0402.060228,LMJ.RY0402.068724,LMJ.RY0402.060239,LMJ.RY0402.068740,LMJ.RY0402.060242,LMJ.RY0402.068751,LMJ.RY0402.060246,LMJ.RY0402.068808,LMJ.RY0402.060261,LMJ.RY0402.068810,LMJ.RY0402.060262,LMJ.RY0402.068862,LMJ.RY0402.060263,LMJ.RY0402.068864,LMJ.RY0402.060269,LMJ.RY0402.068880,LMJ.RY0402.060272,LMJ.RY0402.068900
LMJ.RY0402.047664,LMJ.RY0402.054241,LMJ.RY0402.047705,LMJ.RY0402.054253,LMJ.RY0402.047723,LMJ.RY0402.054280,LMJ.RY0402.047726,LMJ.RY0402.054333,LMJ.RY0402.047790,LMJ.RY0402.054387,LMJ.RY0402.047795,LMJ.RY0402.054400,LMJ.RY0402.047823,LMJ.RY0402.054416,LMJ.RY0402.047829,LMJ.RY0402.054431,LMJ.RY0402.047848,LMJ.RY0402.054432,LMJ.RY0402.047876,LMJ.RY0402.054457,LMJ.RY0402.047926,LMJ.RY0402.054473,LMJ.RY0402.047964,LMJ.RY0402.054488,LMJ.RY0402.048001,LMJ.RY0402.054489,LMJ.RY0402.048029,LMJ.RY0402.054490,LMJ.RY0402.048031,LMJ.RY0402.054502,LMJ.RY0402.048054,LMJ.RY0402.054508,LMJ.RY0402.048068,LMJ.RY0402.054524,LMJ.RY0402.048097,LMJ.RY0402.054552,LMJ.RY0402.048128,LMJ.RY0402.054586,LMJ.RY0402.048213,LMJ.RY0402.054590,LMJ.RY0402.048253,LMJ.RY0402.054593,LMJ.RY0402.048262,LMJ.RY0402.054597,LMJ.RY0402.048266,LMJ.RY0402.054598,LMJ.RY0402.048277,LMJ.RY0402.054614
LMJ.RY0402.060306,LMJ.RY0402.068919,LMJ.RY0402.060309,LMJ.RY0402.068929,LMJ.RY0402.060319,LMJ.RY0402.068946,LMJ.RY0402.060325,LMJ.RY0402.068954,LMJ.RY0402.060332,LMJ.RY0402.068999,LMJ.RY0402.060340,LMJ.RY0402.069007,LMJ.RY0402.060356,LMJ.RY0402.069010,LMJ.RY0402.060361,LMJ.RY0402.069019,LMJ.RY0402.060363,LMJ.RY0402.069054,LMJ.RY0402.060368,LMJ.RY0402.069082,LMJ.RY0402.060381,LMJ.RY0402.069087,LMJ.RY0402.060422,LMJ.RY0402.069095,LMJ.RY0402.060432,LMJ.RY0402.069113,LMJ.RY0402.060438,LMJ.RY0402.069114,LMJ.RY0402.060478,LMJ.RY0402.069152,LMJ.RY0402.060495,LMJ.RY0402.069190,LMJ.RY0402.060513,LMJ.RY0402.069221,LMJ.RY0402.060532,LMJ.RY0402.069271,LMJ.RY0402.060548,LMJ.RY0402.069303,LMJ.RY0402.060553,LMJ.RY0402.069404,LMJ.RY0402.060560,LMJ.RY0402.069436,LMJ.RY0402.060572,LMJ.RY0402.069438,LMJ.RY0402.060576,LMJ.RY0402.069482,LMJ.RY0402.060604,LMJ.RY0402.069506
LMJ.RY0402.048288,LMJ.RY0402.054615,LMJ.RY0402.048343,LMJ.RY0402.054616,LMJ.RY0402.048362,LMJ.RY0402.054619,LMJ.RY0402.048365,LMJ.RY0402.054625,LMJ.RY0402.048367,LMJ.RY0402.054668,LMJ.RY0402.048385,LMJ.RY0402.054719,LMJ.RY0402.048386,LMJ.RY0402.054727,LMJ.RY0402.048388,LMJ.RY0402.054729,LMJ.RY0402.048413,LMJ.RY0402.054764,LMJ.RY0402.048432,LMJ.RY0402.054767,LMJ.RY0402.048478,LMJ.RY0402.054787,LMJ.RY0402.048504,LMJ.RY0402.054792,LMJ.RY0402.048508,LMJ.RY0402.054797,LMJ.RY0402.048578,LMJ.RY0402.054822,LMJ.RY0402.048623,LMJ.RY0402.054823,LMJ.RY0402.048644,LMJ.RY0402.054839,LMJ.RY0402.048650,LMJ.RY0402.054852,LMJ.RY0402.048700,LMJ.RY0402.054854,LMJ.RY0402.048703,LMJ.RY0402.054863,LMJ.RY0402.048708,LMJ.RY0402.054874,LMJ.RY0402.048730,LMJ.RY0402.054882,LMJ.RY0402.048734,LMJ.RY0402.054889,LMJ.RY0402.048750,LMJ.RY0402.054895,LMJ.RY0402.048764,LMJ.RY0402.054897
LMJ.RY0402.060624,LMJ.RY0402.069574,LMJ.RY0402.060647,LMJ.RY0402.069599,LMJ.RY0402.060650,LMJ.RY0402.069638,LMJ.RY0402.060660,LMJ.RY0402.069648,LMJ.RY0402.060667,LMJ.RY0402.069715,LMJ.RY0402.060678,LMJ.RY0402.069764,LMJ.RY0402.060730,LMJ.RY0402.069784,LMJ.RY0402.060743,LMJ.RY0402.069853,LMJ.RY0402.060786,LMJ.RY0402.069967,LMJ.RY0402.060806,LMJ.RY0402.070101,LMJ.RY0402.060815,LMJ.RY0402.070321,LMJ.RY0402.060816,LMJ.RY0402.070332,LMJ.RY0402.060822,LMJ.RY0402.070338,LMJ.RY0402.060832,LMJ.RY0402.070397,LMJ.RY0402.060850,LMJ.RY0402.070433,LMJ.RY0402.060863,LMJ.RY0402.070563,LMJ.RY0402.060903,LMJ.RY0402.070597,LMJ.RY0402.060927,LMJ.RY0402.070602,LMJ.RY0402.060937,LMJ.RY0402.070624,LMJ.RY0402.060940,LMJ.RY0402.070668,LMJ.RY0402.060944,LMJ.RY0402.070728,LMJ.RY0402.060945,LMJ.RY0402.070753,LMJ.RY0402.060965,LMJ.RY0402.070756,LMJ.RY0402.060985,LMJ.RY0402.070759
LMJ.RY0402.048785,LMJ.RY0402.054898,LMJ.RY0402.048809,LMJ.RY0402.054905,LMJ.RY0402.048821,LMJ.RY0402.054909,LMJ.RY0402.048823,LMJ.RY0402.054916,LMJ.RY0402.048843,LMJ.RY0402.054921,LMJ.RY0402.048847,LMJ.RY0402.054922,LMJ.RY0402.048858,LMJ.RY0402.054934,LMJ.RY0402.048860,LMJ.RY0402.054957,LMJ.RY0402.048865,LMJ.RY0402.055030,LMJ.RY0402.048928,LMJ.RY0402.055046,LMJ.RY0402.048930,LMJ.RY0402.055136,LMJ.RY0402.048948,LMJ.RY0402.055177,LMJ.RY0402.048953,LMJ.RY0402.055204,LMJ.RY0402.048974,LMJ.RY0402.055208,LMJ.RY0402.049008,LMJ.RY0402.055212,LMJ.RY0402.049029,LMJ.RY0402.055217,LMJ.RY0402.049049,LMJ.RY0402.055229,LMJ.RY0402.049110,LMJ.RY0402.055237,LMJ.RY0402.049112,LMJ.RY0402.055238,LMJ.RY0402.049152,LMJ.RY0402.055240,LMJ.RY0402.049169,LMJ.RY0402.055246,LMJ.RY0402.049173,LMJ.RY0402.055259,LMJ.RY0402.049180,LMJ.RY0402.055279,LMJ.RY0402.049193,LMJ.RY0402.055296
