LMJ.RY0402.204992,LMJ.RY0402.211408,LMJ.RY0402.205002,LMJ.RY0402.211441,LMJ.RY0402.205012,LMJ.RY0402.211445,LMJ.RY0402.205036,LMJ.RY0402.211449,LMJ.RY0402.205039,LMJ.RY0402.211460,LMJ.RY0402.205069,LMJ.RY0402.211466,LMJ.RY0402.205085,LMJ.RY0402.211470,LMJ.RY0402.205092,LMJ.RY0402.211478,LMJ.RY0402.205094,LMJ.RY0402.211480,LMJ.RY0402.205104,LMJ.RY0402.211486,LMJ.RY0402.205110,LMJ.RY0402.211500,LMJ.RY0402.205114,LMJ.RY0402.211510,LMJ.RY0402.205115,LMJ.RY0402.211521,LMJ.RY0402.205127,LMJ.RY0402.211527,LMJ.RY0402.205156,LMJ.RY0402.211531,LMJ.RY0402.205169,LMJ.RY0402.211559,LMJ.RY0402.205170,LMJ.RY0402.211560,LMJ.RY0402.205178,LMJ.RY0402.211561,LMJ.RY0402.205185,LMJ.RY0402.211566,LMJ.RY0402.205197,LMJ.RY0402.211570,LMJ.RY0402.205219,LMJ.RY0402.211589,LMJ.RY0402.205232,LMJ.RY0402.211603,LMJ.RY0402.205240,LMJ.RY0402.211635,LMJ.RY0402.205256,LMJ.RY0402.211651
LMJ.RY0402.216826,LMJ.RY0402.223494,LMJ.RY0402.216833,LMJ.RY0402.223535,LMJ.RY0402.216841,LMJ.RY0402.223542,LMJ.RY0402.216849,LMJ.RY0402.223554,LMJ.RY0402.216874,LMJ.RY0402.223571,LMJ.RY0402.216883,LMJ.RY0402.223575,LMJ.RY0402.216905,LMJ.RY0402.223582,LMJ.RY0402.216924,LMJ.RY0402.223596,LMJ.RY0402.216932,LMJ.RY0402.223619,LMJ.RY0402.216957,LMJ.RY0402.223638,LMJ.RY0402.216965,LMJ.RY0402.223665,LMJ.RY0402.216974,LMJ.RY0402.223694,LMJ.RY0402.216979,LMJ.RY0402.223725,LMJ.RY0402.216987,LMJ.RY0402.223728,LMJ.RY0402.217014,LMJ.RY0402.223733,LMJ.RY0402.217032,LMJ.RY0402.223741,LMJ.RY0402.217059,LMJ.RY0402.223755,LMJ.RY0402.217062,LMJ.RY0402.223763,LMJ.RY0402.217077,LMJ.RY0402.223776,LMJ.RY0402.217084,LMJ.RY0402.223780,LMJ.RY0402.217126,LMJ.RY0402.223843,LMJ.RY0402.217127,LMJ.RY0402.223850,LMJ.RY0402.217129,LMJ.RY0402.223872,LMJ.RY0402.217131,LMJ.RY0402.223874
LMJ.RY0402.205277,LMJ.RY0402.211652,LMJ.RY0402.205297,LMJ.RY0402.211654,LMJ.RY0402.205299,LMJ.RY0402.211703,LMJ.RY0402.205308,LMJ.RY0402.211722,LMJ.RY0402.205321,LMJ.RY0402.211724,LMJ.RY0402.205326,LMJ.RY0402.211747,LMJ.RY0402.205330,LMJ.RY0402.211775,LMJ.RY0402.205359,LMJ.RY0402.211809,LMJ.RY0402.205369,LMJ.RY0402.211816,LMJ.RY0402.205373,LMJ.RY0402.211818,LMJ.RY0402.205384,LMJ.RY0402.211851,LMJ.RY0402.205390,LMJ.RY0402.211880,LMJ.RY0402.205394,LMJ.RY0402.211911,LMJ.RY0402.205444,LMJ.RY0402.211919,LMJ.RY0402.205445,LMJ.RY0402.211920,LMJ.RY0402.205459,LMJ.RY0402.211921,LMJ.RY0402.205480,LMJ.RY0402.211934,LMJ.RY0402.205488,LMJ.RY0402.211943,LMJ.RY0402.205490,LMJ.RY0402.211948,LMJ.RY0402.205497,LMJ.RY0402.211950,LMJ.RY0402.205509,LMJ.RY0402.211994,LMJ.RY0402.205510,LMJ.RY0402.211995,LMJ.RY0402.205512,LMJ.RY0402.211997,LMJ.RY0402.205561,LMJ.RY0402.212002
LMJ.RY0402.217139,LMJ.RY0402.223881,LMJ.RY0402.217146,LMJ.RY0402.223890,LMJ.RY0402.217196,LMJ.RY0402.223891,LMJ.RY0402.217203,LMJ.RY0402.223896,LMJ.RY0402.217204,LMJ.RY0402.223921,LMJ.RY0402.217215,LMJ.RY0402.223937,LMJ.RY0402.217228,LMJ.RY0402.223943,LMJ.RY0402.217255,LMJ.RY0402.223965,LMJ.RY0402.217270,LMJ.RY0402.223973,LMJ.RY0402.217293,LMJ.RY0402.223992,LMJ.RY0402.217305,LMJ.RY0402.223994,LMJ.RY0402.217336,LMJ.RY0402.224007,LMJ.RY0402.217346,LMJ.RY0402.224021,LMJ.RY0402.217367,LMJ.RY0402.224051,LMJ.RY0402.217414,LMJ.RY0402.224068,LMJ.RY0402.217444,LMJ.RY0402.224074,LMJ.RY0402.217484,LMJ.RY0402.224080,LMJ.RY0402.217489,LMJ.RY0402.224095,LMJ.RY0402.217521,LMJ.RY0402.224194,LMJ.RY0402.217527,LMJ.RY0402.224204,LMJ.RY0402.217539,LMJ.RY0402.224245,LMJ.RY0402.217545,LMJ.RY0402.224256,LMJ.RY0402.217560,LMJ.RY0402.224272,LMJ.RY0402.217608,LMJ.RY0402.224274
LMJ.RY0402.205563,LMJ.RY0402.212033,LMJ.RY0402.205564,LMJ.RY0402.212045,LMJ.RY0402.205584,LMJ.RY0402.212050,LMJ.RY0402.205612,LMJ.RY0402.212070,LMJ.RY0402.205631,LMJ.RY0402.212128,LMJ.RY0402.205660,LMJ.RY0402.212136,LMJ.RY0402.205697,LMJ.RY0402.212147,LMJ.RY0402.205735,LMJ.RY0402.212185,LMJ.RY0402.205755,LMJ.RY0402.212197,LMJ.RY0402.205772,LMJ.RY0402.212201,LMJ.RY0402.205780,LMJ.RY0402.212207,LMJ.RY0402.205790,LMJ.RY0402.212229,LMJ.RY0402.205817,LMJ.RY0402.212233,LMJ.RY0402.205831,LMJ.RY0402.212235,LMJ.RY0402.205884,LMJ.RY0402.212247,LMJ.RY0402.205889,LMJ.RY0402.212266,LMJ.RY0402.205894,LMJ.RY0402.212304,LMJ.RY0402.205920,LMJ.RY0402.212310,LMJ.RY0402.205930,LMJ.RY0402.212320,LMJ.RY0402.205931,LMJ.RY0402.212321,LMJ.RY0402.205945,LMJ.RY0402.212339,LMJ.RY0402.205952,LMJ.RY0402.212349,LMJ.RY0402.205961,LMJ.RY0402.212351,LMJ.RY0402.205975,LMJ.RY0402.212361
LMJ.RY0402.217686,LMJ.RY0402.224285,LMJ.RY0402.217718,LMJ.RY0402.224293,LMJ.RY0402.217724,LMJ.RY0402.224302,LMJ.RY0402.217738,LMJ.RY0402.224319,LMJ.RY0402.217774,LMJ.RY0402.224351,LMJ.RY0402.217797,LMJ.RY0402.224356,LMJ.RY0402.217896,LMJ.RY0402.224392,LMJ.RY0402.217901,LMJ.RY0402.224417,LMJ.RY0402.217903,LMJ.RY0402.224442,LMJ.RY0402.217932,LMJ.RY0402.224462,LMJ.RY0402.217935,LMJ.RY0402.224468,LMJ.RY0402.217939,LMJ.RY0402.224489,LMJ.RY0402.217941,LMJ.RY0402.224491,LMJ.RY0402.217965,LMJ.RY0402.224496,LMJ.RY0402.218008,LMJ.RY0402.224500,LMJ.RY0402.218019,LMJ.RY0402.224554,LMJ.RY0402.218029,LMJ.RY0402.224597,LMJ.RY0402.218032,LMJ.RY0402.224632,LMJ.RY0402.218055,LMJ.RY0402.224643,LMJ.RY0402.218067,LMJ.RY0402.224661,LMJ.RY0402.218070,LMJ.RY0402.224666,LMJ.RY0402.218081,LMJ.RY0402.224694,LMJ.RY0402.218093,LMJ.RY0402.224714,LMJ.RY0402.218098,LMJ.RY0402.224718
LMJ.RY0402.205981,LMJ.RY0402.212369,LMJ.RY0402.205999,LMJ.RY0402.212424,LMJ.RY0402.206062,LMJ.RY0402.212429,LMJ.RY0402.206067,LMJ.RY0402.212483,LMJ.RY0402.206078,LMJ.RY0402.212487,LMJ.RY0402.206080,LMJ.RY0402.212518,LMJ.RY0402.206112,LMJ.RY0402.212520,LMJ.RY0402.206125,LMJ.RY0402.212523,LMJ.RY0402.206157,LMJ.RY0402.212534,LMJ.RY0402.206166,LMJ.RY0402.212575,LMJ.RY0402.206192,LMJ.RY0402.212592,LMJ.RY0402.206202,LMJ.RY0402.212609,LMJ.RY0402.206206,LMJ.RY0402.212618,LMJ.RY0402.206209,LMJ.RY0402.212622,LMJ.RY0402.206210,LMJ.RY0402.212665,LMJ.RY0402.206264,LMJ.RY0402.212668,LMJ.RY0402.206267,LMJ.RY0402.212674,LMJ.RY0402.206293,LMJ.RY0402.212695,LMJ.RY0402.206404,LMJ.RY0402.212710,LMJ.RY0402.206417,LMJ.RY0402.212720,LMJ.RY0402.206437,LMJ.RY0402.212724,LMJ.RY0402.206439,LMJ.RY0402.212728,LMJ.RY0402.206449,LMJ.RY0402.212733,LMJ.RY0402.206458,LMJ.RY0402.212742
LMJ.RY0402.218109,LMJ.RY0402.224737,LMJ.RY0402.218116,LMJ.RY0402.224779,LMJ.RY0402.218127,LMJ.RY0402.224784,LMJ.RY0402.218133,LMJ.RY0402.224803,LMJ.RY0402.218138,LMJ.RY0402.224812,LMJ.RY0402.218152,LMJ.RY0402.224836,LMJ.RY0402.218190,LMJ.RY0402.224887,LMJ.RY0402.218193,LMJ.RY0402.224902,LMJ.RY0402.218197,LMJ.RY0402.224912,LMJ.RY0402.218241,LMJ.RY0402.224922,LMJ.RY0402.218254,LMJ.RY0402.224926,LMJ.RY0402.218257,LMJ.RY0402.224928,LMJ.RY0402.218277,LMJ.RY0402.224958,LMJ.RY0402.218295,LMJ.RY0402.224970,LMJ.RY0402.218298,LMJ.RY0402.224992,LMJ.RY0402.218314,LMJ.RY0402.225422,LMJ.RY0402.218356,LMJ.RY0402.225432,LMJ.RY0402.218361,LMJ.RY0402.225442,LMJ.RY0402.218389,LMJ.RY0402.225482,LMJ.RY0402.218423,LMJ.RY0402.225509,LMJ.RY0402.218448,LMJ.RY0402.225534,LMJ.RY0402.218474,LMJ.RY0402.225576,LMJ.RY0402.218477,LMJ.RY0402.225641,LMJ.RY0402.218478,LMJ.RY0402.225670
LMJ.RY0402.206460,LMJ.RY0402.212745,LMJ.RY0402.206474,LMJ.RY0402.212753,LMJ.RY0402.206491,LMJ.RY0402.212761,LMJ.RY0402.206495,LMJ.RY0402.212766,LMJ.RY0402.206523,LMJ.RY0402.212774,LMJ.RY0402.206525,LMJ.RY0402.212782,LMJ.RY0402.206561,LMJ.RY0402.212785,LMJ.RY0402.206571,LMJ.RY0402.212803,LMJ.RY0402.206585,LMJ.RY0402.212834,LMJ.RY0402.206591,LMJ.RY0402.212857,LMJ.RY0402.206606,LMJ.RY0402.212929,LMJ.RY0402.206628,LMJ.RY0402.212943,LMJ.RY0402.206664,LMJ.RY0402.212953,LMJ.RY0402.206681,LMJ.RY0402.212969,LMJ.RY0402.206699,LMJ.RY0402.212973,LMJ.RY0402.206726,LMJ.RY0402.212979,LMJ.RY0402.206737,LMJ.RY0402.213020,LMJ.RY0402.206807,LMJ.RY0402.213053,LMJ.RY0402.206830,LMJ.RY0402.213088,LMJ.RY0402.206843,LMJ.RY0402.213095,LMJ.RY0402.206869,LMJ.RY0402.213096,LMJ.RY0402.206870,LMJ.RY0402.213124,LMJ.RY0402.206889,LMJ.RY0402.213147,LMJ.RY0402.206902,LMJ.RY0402.213162
LMJ.RY0402.218483,LMJ.RY0402.225719,LMJ.RY0402.218496,LMJ.RY0402.225737,LMJ.RY0402.218504,LMJ.RY0402.225762,LMJ.RY0402.218510,LMJ.RY0402.225778,LMJ.RY0402.218517,LMJ.RY0402.225784,LMJ.RY0402.218522,LMJ.RY0402.225807,LMJ.RY0402.218530,LMJ.RY0402.225818,LMJ.RY0402.218535,LMJ.RY0402.225845,LMJ.RY0402.218566,LMJ.RY0402.225864,LMJ.RY0402.218569,LMJ.RY0402.225866,LMJ.RY0402.218579,LMJ.RY0402.225877,LMJ.RY0402.218608,LMJ.RY0402.225889,LMJ.RY0402.218630,LMJ.RY0402.225898,LMJ.RY0402.218643,LMJ.RY0402.225924,LMJ.RY0402.218649,LMJ.RY0402.225933,LMJ.RY0402.218657,LMJ.RY0402.225938,LMJ.RY0402.218673,LMJ.RY0402.225940,LMJ.RY0402.218689,LMJ.RY0402.225947,LMJ.RY0402.218759,LMJ.RY0402.225950,LMJ.RY0402.218760,LMJ.RY0402.225980,LMJ.RY0402.218764,LMJ.RY0402.225987,LMJ.RY0402.218788,LMJ.RY0402.225997,LMJ.RY0402.218792,LMJ.RY0402.226019,LMJ.RY0402.218813,LMJ.RY0402.226029
LMJ.RY0402.206907,LMJ.RY0402.213168,LMJ.RY0402.206914,LMJ.RY0402.213180,LMJ.RY0402.206935,LMJ.RY0402.213190,LMJ.RY0402.206952,LMJ.RY0402.213197,LMJ.RY0402.206957,LMJ.RY0402.213212,LMJ.RY0402.206959,LMJ.RY0402.213215,LMJ.RY0402.206970,LMJ.RY0402.213234,LMJ.RY0402.206981,LMJ.RY0402.213235,LMJ.RY0402.207005,LMJ.RY0402.213236,LMJ.RY0402.207006,LMJ.RY0402.213262,LMJ.RY0402.207020,LMJ.RY0402.213264,LMJ.RY0402.207096,LMJ.RY0402.213265,LMJ.RY0402.207104,LMJ.RY0402.213307,LMJ.RY0402.207105,LMJ.RY0402.213309,LMJ.RY0402.207119,LMJ.RY0402.213312,LMJ.RY0402.207124,LMJ.RY0402.213382,LMJ.RY0402.207167,LMJ.RY0402.213395,LMJ.RY0402.207202,LMJ.RY0402.213402,LMJ.RY0402.207234,LMJ.RY0402.213415,LMJ.RY0402.207265,LMJ.RY0402.213436,LMJ.RY0402.207279,LMJ.RY0402.213459,LMJ.RY0402.207280,LMJ.RY0402.213477,LMJ.RY0402.207343,LMJ.RY0402.213481,LMJ.RY0402.207347,LMJ.RY0402.213484
LMJ.RY0402.218824,LMJ.RY0402.226071,LMJ.RY0402.218851,LMJ.RY0402.226103,LMJ.RY0402.218859,LMJ.RY0402.226120,LMJ.RY0402.218867,LMJ.RY0402.226125,LMJ.RY0402.218927,LMJ.RY0402.226126,LMJ.RY0402.218928,LMJ.RY0402.226127,LMJ.RY0402.218981,LMJ.RY0402.226150,LMJ.RY0402.219000,LMJ.RY0402.226155,LMJ.RY0402.219010,LMJ.RY0402.226167,LMJ.RY0402.219070,LMJ.RY0402.226184,LMJ.RY0402.219079,LMJ.RY0402.226185,LMJ.RY0402.219082,LMJ.RY0402.226217,LMJ.RY0402.219104,LMJ.RY0402.226219,LMJ.RY0402.219143,LMJ.RY0402.226227,LMJ.RY0402.219195,LMJ.RY0402.226230,LMJ.RY0402.219196,LMJ.RY0402.226249,LMJ.RY0402.219209,LMJ.RY0402.226253,LMJ.RY0402.219213,LMJ.RY0402.226256,LMJ.RY0402.219257,LMJ.RY0402.226268,LMJ.RY0402.219294,LMJ.RY0402.226269,LMJ.RY0402.219300,LMJ.RY0402.226274,LMJ.RY0402.219366,LMJ.RY0402.226290,LMJ.RY0402.219387,LMJ.RY0402.226292,LMJ.RY0402.219399,LMJ.RY0402.226348
LMJ.RY0402.207348,LMJ.RY0402.213491,LMJ.RY0402.207353,LMJ.RY0402.213494,LMJ.RY0402.207361,LMJ.RY0402.213501,LMJ.RY0402.207362,LMJ.RY0402.213508,LMJ.RY0402.207369,LMJ.RY0402.213553,LMJ.RY0402.207395,LMJ.RY0402.213560,LMJ.RY0402.207400,LMJ.RY0402.213574,LMJ.RY0402.207415,LMJ.RY0402.213598,LMJ.RY0402.207436,LMJ.RY0402.213600,LMJ.RY0402.207437,LMJ.RY0402.213605,LMJ.RY0402.207441,LMJ.RY0402.213622,LMJ.RY0402.207456,LMJ.RY0402.213658,LMJ.RY0402.207526,LMJ.RY0402.213670,LMJ.RY0402.207547,LMJ.RY0402.213687,LMJ.RY0402.207574,LMJ.RY0402.213699,LMJ.RY0402.207590,LMJ.RY0402.213712,LMJ.RY0402.207603,LMJ.RY0402.213719,LMJ.RY0402.207647,LMJ.RY0402.213722,LMJ.RY0402.207661,LMJ.RY0402.213748,LMJ.RY0402.207663,LMJ.RY0402.213750,LMJ.RY0402.207680,LMJ.RY0402.213807,LMJ.RY0402.207712,LMJ.RY0402.213808,LMJ.RY0402.207737,LMJ.RY0402.213817,LMJ.RY0402.207742,LMJ.RY0402.213834
LMJ.RY0402.219410,LMJ.RY0402.226357,LMJ.RY0402.219432,LMJ.RY0402.226400,LMJ.RY0402.219438,LMJ.RY0402.226406,LMJ.RY0402.219441,LMJ.RY0402.226421,LMJ.RY0402.219460,LMJ.RY0402.226430,LMJ.RY0402.219464,LMJ.RY0402.226463,LMJ.RY0402.219489,LMJ.RY0402.226497,LMJ.RY0402.219497,LMJ.RY0402.226498,LMJ.RY0402.219500,LMJ.RY0402.226501,LMJ.RY0402.219543,LMJ.RY0402.226508,LMJ.RY0402.219570,LMJ.RY0402.226546,LMJ.RY0402.219600,LMJ.RY0402.226559,LMJ.RY0402.219612,LMJ.RY0402.226570,LMJ.RY0402.219622,LMJ.RY0402.226580,LMJ.RY0402.219629,LMJ.RY0402.226589,LMJ.RY0402.219637,LMJ.RY0402.226598,LMJ.RY0402.219638,LMJ.RY0402.226611,LMJ.RY0402.219659,LMJ.RY0402.226620,LMJ.RY0402.219660,LMJ.RY0402.226629,LMJ.RY0402.219698,LMJ.RY0402.226666,LMJ.RY0402.219748,LMJ.RY0402.226716,LMJ.RY0402.219802,LMJ.RY0402.226724,LMJ.RY0402.219852,LMJ.RY0402.226731,LMJ.RY0402.219859,LMJ.RY0402.226749
