LMJ.RY0402.140977,LMJ.RY0402.147903,LMJ.RY0402.140982,LMJ.RY0402.147947,LMJ.RY0402.141003,LMJ.RY0402.147961,LMJ.RY0402.141005,LMJ.RY0402.148030,LMJ.RY0402.141023,LMJ.RY0402.148031,LMJ.RY0402.141038,LMJ.RY0402.148035,LMJ.RY0402.141050,LMJ.RY0402.148052,LMJ.RY0402.141054,LMJ.RY0402.148088,LMJ.RY0402.141065,LMJ.RY0402.148154,LMJ.RY0402.141087,LMJ.RY0402.148155,LMJ.RY0402.141139,LMJ.RY0402.148167,LMJ.RY0402.141162,LMJ.RY0402.148207,LMJ.RY0402.141182,LMJ.RY0402.148210,LMJ.RY0402.141209,LMJ.RY0402.148251,LMJ.RY0402.141216,LMJ.RY0402.148255,LMJ.RY0402.141229,LMJ.RY0402.148258,LMJ.RY0402.141233,LMJ.RY0402.148267,LMJ.RY0402.141252,LMJ.RY0402.148310,LMJ.RY0402.141266,LMJ.RY0402.148312,LMJ.RY0402.141293,LMJ.RY0402.148325,LMJ.RY0402.141305,LMJ.RY0402.148349,LMJ.RY0402.141309,LMJ.RY0402.148351,LMJ.RY0402.141313,LMJ.RY0402.148509,LMJ.RY0402.141325,LMJ.RY0402.148526
LMJ.RY0402.162067,LMJ.RY0402.168572,LMJ.RY0402.162117,LMJ.RY0402.168579,LMJ.RY0402.162143,LMJ.RY0402.168583,LMJ.RY0402.162164,LMJ.RY0402.168586,LMJ.RY0402.162190,LMJ.RY0402.168593,LMJ.RY0402.162231,LMJ.RY0402.168623,LMJ.RY0402.162238,LMJ.RY0402.168632,LMJ.RY0402.162241,LMJ.RY0402.168639,LMJ.RY0402.162258,LMJ.RY0402.168658,LMJ.RY0402.162293,LMJ.RY0402.168674,LMJ.RY0402.162321,LMJ.RY0402.168697,LMJ.RY0402.162350,LMJ.RY0402.168720,LMJ.RY0402.162360,LMJ.RY0402.168721,LMJ.RY0402.162366,LMJ.RY0402.168741,LMJ.RY0402.162419,LMJ.RY0402.168748,LMJ.RY0402.162449,LMJ.RY0402.168801,LMJ.RY0402.162453,LMJ.RY0402.168814,LMJ.RY0402.162530,LMJ.RY0402.168855,LMJ.RY0402.162531,LMJ.RY0402.168875,LMJ.RY0402.162534,LMJ.RY0402.168902,LMJ.RY0402.162607,LMJ.RY0402.168910,LMJ.RY0402.162644,LMJ.RY0402.168972,LMJ.RY0402.162656,LMJ.RY0402.168991,LMJ.RY0402.162667,LMJ.RY0402.169006
LMJ.RY0402.141329,LMJ.RY0402.148558,LMJ.RY0402.141384,LMJ.RY0402.148599,LMJ.RY0402.141388,LMJ.RY0402.148606,LMJ.RY0402.141407,LMJ.RY0402.148622,LMJ.RY0402.141409,LMJ.RY0402.148626,LMJ.RY0402.141411,LMJ.RY0402.148638,LMJ.RY0402.141419,LMJ.RY0402.148750,LMJ.RY0402.141439,LMJ.RY0402.148752,LMJ.RY0402.141441,LMJ.RY0402.148759,LMJ.RY0402.141447,LMJ.RY0402.148781,LMJ.RY0402.141480,LMJ.RY0402.148805,LMJ.RY0402.141520,LMJ.RY0402.148809,LMJ.RY0402.141537,LMJ.RY0402.148823,LMJ.RY0402.141549,LMJ.RY0402.148848,LMJ.RY0402.141586,LMJ.RY0402.148867,LMJ.RY0402.141601,LMJ.RY0402.148875,LMJ.RY0402.141616,LMJ.RY0402.148896,LMJ.RY0402.141622,LMJ.RY0402.148908,LMJ.RY0402.141634,LMJ.RY0402.148917,LMJ.RY0402.141639,LMJ.RY0402.148926,LMJ.RY0402.141641,LMJ.RY0402.148928,LMJ.RY0402.141667,LMJ.RY0402.148950,LMJ.RY0402.141684,LMJ.RY0402.148976,LMJ.RY0402.141694,LMJ.RY0402.148985
LMJ.RY0402.162711,LMJ.RY0402.169019,LMJ.RY0402.162732,LMJ.RY0402.169027,LMJ.RY0402.162733,LMJ.RY0402.169041,LMJ.RY0402.162735,LMJ.RY0402.169049,LMJ.RY0402.162737,LMJ.RY0402.169060,LMJ.RY0402.162739,LMJ.RY0402.169065,LMJ.RY0402.162772,LMJ.RY0402.169068,LMJ.RY0402.162777,LMJ.RY0402.169073,LMJ.RY0402.162778,LMJ.RY0402.169081,LMJ.RY0402.162787,LMJ.RY0402.169101,LMJ.RY0402.162793,LMJ.RY0402.169116,LMJ.RY0402.162805,LMJ.RY0402.169169,LMJ.RY0402.162808,LMJ.RY0402.169227,LMJ.RY0402.162815,LMJ.RY0402.169231,LMJ.RY0402.162844,LMJ.RY0402.169278,LMJ.RY0402.162852,LMJ.RY0402.169287,LMJ.RY0402.162879,LMJ.RY0402.169305,LMJ.RY0402.162897,LMJ.RY0402.169318,LMJ.RY0402.162904,LMJ.RY0402.169325,LMJ.RY0402.162921,LMJ.RY0402.169344,LMJ.RY0402.162971,LMJ.RY0402.169356,LMJ.RY0402.163024,LMJ.RY0402.169371,LMJ.RY0402.163067,LMJ.RY0402.169413,LMJ.RY0402.163074,LMJ.RY0402.169436
LMJ.RY0402.141699,LMJ.RY0402.148994,LMJ.RY0402.141730,LMJ.RY0402.149005,LMJ.RY0402.141751,LMJ.RY0402.149019,LMJ.RY0402.141758,LMJ.RY0402.149022,LMJ.RY0402.141759,LMJ.RY0402.149047,LMJ.RY0402.141788,LMJ.RY0402.149057,LMJ.RY0402.141817,LMJ.RY0402.149070,LMJ.RY0402.141839,LMJ.RY0402.149084,LMJ.RY0402.141841,LMJ.RY0402.149102,LMJ.RY0402.141844,LMJ.RY0402.149105,LMJ.RY0402.141919,LMJ.RY0402.149108,LMJ.RY0402.141944,LMJ.RY0402.149110,LMJ.RY0402.141958,LMJ.RY0402.149111,LMJ.RY0402.141988,LMJ.RY0402.149160,LMJ.RY0402.141995,LMJ.RY0402.149185,LMJ.RY0402.142043,LMJ.RY0402.149229,LMJ.RY0402.142049,LMJ.RY0402.149230,LMJ.RY0402.142078,LMJ.RY0402.149244,LMJ.RY0402.142102,LMJ.RY0402.149254,LMJ.RY0402.142129,LMJ.RY0402.149279,LMJ.RY0402.142273,LMJ.RY0402.149286,LMJ.RY0402.142282,LMJ.RY0402.149302,LMJ.RY0402.142318,LMJ.RY0402.149306,LMJ.RY0402.142353,LMJ.RY0402.149321
LMJ.RY0402.163077,LMJ.RY0402.169458,LMJ.RY0402.163087,LMJ.RY0402.169518,LMJ.RY0402.163088,LMJ.RY0402.169537,LMJ.RY0402.163098,LMJ.RY0402.169553,LMJ.RY0402.163114,LMJ.RY0402.169620,LMJ.RY0402.163119,LMJ.RY0402.169637,LMJ.RY0402.163174,LMJ.RY0402.169651,LMJ.RY0402.163176,LMJ.RY0402.169666,LMJ.RY0402.163206,LMJ.RY0402.169692,LMJ.RY0402.163207,LMJ.RY0402.169708,LMJ.RY0402.163238,LMJ.RY0402.169718,LMJ.RY0402.163245,LMJ.RY0402.169721,LMJ.RY0402.163291,LMJ.RY0402.169726,LMJ.RY0402.163297,LMJ.RY0402.169736,LMJ.RY0402.163303,LMJ.RY0402.169781,LMJ.RY0402.163369,LMJ.RY0402.169794,LMJ.RY0402.163381,LMJ.RY0402.169805,LMJ.RY0402.163418,LMJ.RY0402.169823,LMJ.RY0402.163443,LMJ.RY0402.169824,LMJ.RY0402.163471,LMJ.RY0402.169859,LMJ.RY0402.163519,LMJ.RY0402.169868,LMJ.RY0402.163529,LMJ.RY0402.169908,LMJ.RY0402.163550,LMJ.RY0402.169931,LMJ.RY0402.163579,LMJ.RY0402.169982
LMJ.RY0402.142438,LMJ.RY0402.149329,LMJ.RY0402.142460,LMJ.RY0402.149335,LMJ.RY0402.142504,LMJ.RY0402.149343,LMJ.RY0402.142532,LMJ.RY0402.149368,LMJ.RY0402.142534,LMJ.RY0402.149384,LMJ.RY0402.142552,LMJ.RY0402.149386,LMJ.RY0402.142584,LMJ.RY0402.149398,LMJ.RY0402.142650,LMJ.RY0402.149421,LMJ.RY0402.142766,LMJ.RY0402.149440,LMJ.RY0402.142789,LMJ.RY0402.149441,LMJ.RY0402.142790,LMJ.RY0402.149479,LMJ.RY0402.142824,LMJ.RY0402.149480,LMJ.RY0402.142836,LMJ.RY0402.149500,LMJ.RY0402.142846,LMJ.RY0402.149505,LMJ.RY0402.142851,LMJ.RY0402.149556,LMJ.RY0402.142867,LMJ.RY0402.149560,LMJ.RY0402.142898,LMJ.RY0402.149591,LMJ.RY0402.142920,LMJ.RY0402.149592,LMJ.RY0402.142932,LMJ.RY0402.149606,LMJ.RY0402.142944,LMJ.RY0402.149608,LMJ.RY0402.142946,LMJ.RY0402.149633,LMJ.RY0402.142966,LMJ.RY0402.149640,LMJ.RY0402.142992,LMJ.RY0402.149643,LMJ.RY0402.143017,LMJ.RY0402.149698
LMJ.RY0402.163590,LMJ.RY0402.169987,LMJ.RY0402.163605,LMJ.RY0402.170009,LMJ.RY0402.163612,LMJ.RY0402.170012,LMJ.RY0402.163631,LMJ.RY0402.170058,LMJ.RY0402.163658,LMJ.RY0402.170062,LMJ.RY0402.163660,LMJ.RY0402.170078,LMJ.RY0402.163662,LMJ.RY0402.170095,LMJ.RY0402.163671,LMJ.RY0402.170108,LMJ.RY0402.163681,LMJ.RY0402.170128,LMJ.RY0402.163723,LMJ.RY0402.170134,LMJ.RY0402.163736,LMJ.RY0402.170141,LMJ.RY0402.163754,LMJ.RY0402.170161,LMJ.RY0402.163814,LMJ.RY0402.170163,LMJ.RY0402.163846,LMJ.RY0402.170164,LMJ.RY0402.163847,LMJ.RY0402.170205,LMJ.RY0402.163864,LMJ.RY0402.170206,LMJ.RY0402.163870,LMJ.RY0402.170213,LMJ.RY0402.163873,LMJ.RY0402.170325,LMJ.RY0402.163894,LMJ.RY0402.170326,LMJ.RY0402.163895,LMJ.RY0402.170329,LMJ.RY0402.163914,LMJ.RY0402.170376,LMJ.RY0402.163932,LMJ.RY0402.170410,LMJ.RY0402.163950,LMJ.RY0402.170417,LMJ.RY0402.163960,LMJ.RY0402.170459
LMJ.RY0402.143019,LMJ.RY0402.149711,LMJ.RY0402.143021,LMJ.RY0402.149726,LMJ.RY0402.143022,LMJ.RY0402.149727,LMJ.RY0402.143057,LMJ.RY0402.149729,LMJ.RY0402.143065,LMJ.RY0402.149733,LMJ.RY0402.143080,LMJ.RY0402.149738,LMJ.RY0402.143089,LMJ.RY0402.149770,LMJ.RY0402.143100,LMJ.RY0402.149776,LMJ.RY0402.143115,LMJ.RY0402.149778,LMJ.RY0402.143145,LMJ.RY0402.149781,LMJ.RY0402.143155,LMJ.RY0402.149790,LMJ.RY0402.143159,LMJ.RY0402.149805,LMJ.RY0402.143161,LMJ.RY0402.149809,LMJ.RY0402.143168,LMJ.RY0402.149831,LMJ.RY0402.143177,LMJ.RY0402.149864,LMJ.RY0402.143184,LMJ.RY0402.149897,LMJ.RY0402.143193,LMJ.RY0402.149906,LMJ.RY0402.143201,LMJ.RY0402.149929,LMJ.RY0402.143218,LMJ.RY0402.149963,LMJ.RY0402.143221,LMJ.RY0402.149974,LMJ.RY0402.143225,LMJ.RY0402.150012,LMJ.RY0402.143252,LMJ.RY0402.150025,LMJ.RY0402.143253,LMJ.RY0402.150035,LMJ.RY0402.143254,LMJ.RY0402.150069
LMJ.RY0402.163972,LMJ.RY0402.170509,LMJ.RY0402.164006,LMJ.RY0402.170516,LMJ.RY0402.164007,LMJ.RY0402.170549,LMJ.RY0402.164008,LMJ.RY0402.170567,LMJ.RY0402.164027,LMJ.RY0402.170630,LMJ.RY0402.164038,LMJ.RY0402.170631,LMJ.RY0402.164048,LMJ.RY0402.170721,LMJ.RY0402.164052,LMJ.RY0402.170786,LMJ.RY0402.164063,LMJ.RY0402.170809,LMJ.RY0402.164081,LMJ.RY0402.170830,LMJ.RY0402.164112,LMJ.RY0402.170852,LMJ.RY0402.164113,LMJ.RY0402.170884,LMJ.RY0402.164123,LMJ.RY0402.170897,LMJ.RY0402.164134,LMJ.RY0402.170902,LMJ.RY0402.164136,LMJ.RY0402.170920,LMJ.RY0402.164138,LMJ.RY0402.170970,LMJ.RY0402.164167,LMJ.RY0402.170975,LMJ.RY0402.164185,LMJ.RY0402.171004,LMJ.RY0402.164220,LMJ.RY0402.171023,LMJ.RY0402.164248,LMJ.RY0402.171039,LMJ.RY0402.164303,LMJ.RY0402.171057,LMJ.RY0402.164313,LMJ.RY0402.171061,LMJ.RY0402.164318,LMJ.RY0402.171062,LMJ.RY0402.164321,LMJ.RY0402.171073
LMJ.RY0402.143273,LMJ.RY0402.150074,LMJ.RY0402.143300,LMJ.RY0402.150085,LMJ.RY0402.143304,LMJ.RY0402.150089,LMJ.RY0402.143308,LMJ.RY0402.150109,LMJ.RY0402.143322,LMJ.RY0402.150114,LMJ.RY0402.143340,LMJ.RY0402.150142,LMJ.RY0402.143341,LMJ.RY0402.150150,LMJ.RY0402.143393,LMJ.RY0402.150168,LMJ.RY0402.143431,LMJ.RY0402.150170,LMJ.RY0402.143455,LMJ.RY0402.150191,LMJ.RY0402.143463,LMJ.RY0402.150229,LMJ.RY0402.143467,LMJ.RY0402.150273,LMJ.RY0402.143468,LMJ.RY0402.150288,LMJ.RY0402.143471,LMJ.RY0402.150295,LMJ.RY0402.143474,LMJ.RY0402.150331,LMJ.RY0402.143476,LMJ.RY0402.150368,LMJ.RY0402.143480,LMJ.RY0402.150387,LMJ.RY0402.143483,LMJ.RY0402.150390,LMJ.RY0402.143500,LMJ.RY0402.150403,LMJ.RY0402.143505,LMJ.RY0402.150413,LMJ.RY0402.143521,LMJ.RY0402.150482,LMJ.RY0402.143564,LMJ.RY0402.150496,LMJ.RY0402.143569,LMJ.RY0402.150526,LMJ.RY0402.143576,LMJ.RY0402.150534
